FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S12000019,w/c 2020-04-06,Count,Deaths,33,All,All,All causes,All
S12000018,w/c 2020-04-06,Count,Deaths,64,All,All,All causes,All
S12000010,w/c 2020-04-06,Count,Deaths,55,All,All,All causes,All
S08000030,w/c 2020-04-13,Count,Deaths,171,All,All,All causes,All
S12000027,w/c 2020-03-30,Count,Deaths,8,All,All,All causes,All
S12000011,w/c 2020-04-06,Count,Deaths,32,All,All,All causes,All
S12000028,w/c 2020-04-06,Count,Deaths,47,All,All,All causes,All
S12000027,w/c 2020-04-06,Count,Deaths,8,All,All,All causes,All
S08000024,w/c 2020-02-10,Count,Deaths,171,All,All,All causes,All
S12000020,w/c 2020-04-06,Count,Deaths,17,All,All,All causes,All
S12000017,w/c 2020-04-06,Count,Deaths,71,All,All,All causes,All
S12000049,w/c 2020-04-06,Count,Deaths,257,All,All,All causes,All
S12000039,w/c 2020-03-30,Count,Deaths,43,All,All,All causes,All
S08000026,w/c 2020-04-13,Count,Deaths,3,All,All,All causes,All
S12000005,w/c 2020-04-06,Count,Deaths,19,All,All,All causes,All
S12000030,w/c 2020-03-30,Count,Deaths,32,All,All,All causes,All
S12000023,w/c 2020-04-06,Count,Deaths,11,All,All,All causes,All
S12000050,w/c 2020-04-06,Count,Deaths,133,All,All,All causes,All
S12000047,2020,Count,Deaths,0,All,All,All causes,Other institution
S12000038,w/c 2020-03-30,Count,Deaths,75,All,All,All causes,All
S12000028,w/c 2020-03-30,Count,Deaths,43,All,All,All causes,All
S12000006,w/c 2020-04-06,Count,Deaths,53,All,All,All causes,All
S12000008,w/c 2020-04-06,Count,Deaths,38,All,All,All causes,All
S12000042,w/c 2020-04-06,Count,Deaths,71,All,All,All causes,All
S12000045,w/c 2020-04-06,Count,Deaths,32,All,All,All causes,All
S12000047,w/c 2020-04-13,Count,Deaths,113,All,All,All causes,All
S12000019,w/c 2020-04-13,Count,Deaths,31,All,All,All causes,All
S12000050,w/c 2020-04-13,Count,Deaths,141,All,All,All causes,All
S12000023,w/c 2020-04-13,Count,Deaths,4,All,All,All causes,All
S12000030,w/c 2020-03-09,Count,Deaths,17,All,All,All causes,All
S12000029,w/c 2020-03-09,Count,Deaths,66,All,All,All causes,All
S12000011,w/c 2020-04-13,Count,Deaths,39,All,All,All causes,All
S12000020,w/c 2020-04-13,Count,Deaths,29,All,All,All causes,All
S12000017,w/c 2020-04-13,Count,Deaths,66,All,All,All causes,All
S12000049,w/c 2020-04-13,Count,Deaths,224,All,All,All causes,All
S08000028,w/c 2020-04-13,Count,Deaths,8,All,All,All causes,All
S12000010,w/c 2020-04-13,Count,Deaths,36,All,All,All causes,All
S12000018,w/c 2020-04-13,Count,Deaths,62,All,All,All causes,All
S12000048,w/c 2020-04-06,Count,Deaths,54,All,All,All causes,All
S12000014,w/c 2020-04-06,Count,Deaths,57,All,All,All causes,All
S12000026,w/c 2020-04-06,Count,Deaths,37,All,All,All causes,All
S12000021,w/c 2020-04-06,Count,Deaths,46,All,All,All causes,All
S12000013,w/c 2020-04-06,Count,Deaths,8,All,All,All causes,All
S12000038,w/c 2020-04-06,Count,Deaths,71,All,All,All causes,All
S12000027,w/c 2020-03-09,Count,Deaths,3,All,All,All causes,All
S12000026,w/c 2020-03-09,Count,Deaths,29,All,All,All causes,All
S12000028,w/c 2020-03-09,Count,Deaths,36,All,All,All causes,All
S12000048,w/c 2020-03-09,Count,Deaths,39,All,All,All causes,All
S12000023,w/c 2020-03-09,Count,Deaths,6,All,All,All causes,All
S12000038,w/c 2020-03-09,Count,Deaths,39,All,All,All causes,All
S12000023,w/c 2020-03-23,Count,Deaths,8,All,All,All causes,All
S12000050,w/c 2020-03-23,Count,Deaths,78,All,All,All causes,All
S12000038,w/c 2020-03-23,Count,Deaths,26,All,All,All causes,All
S12000048,w/c 2020-03-23,Count,Deaths,44,All,All,All causes,All
S12000010,w/c 2020-03-09,Count,Deaths,23,All,All,All causes,All
S12000039,w/c 2020-03-02,Count,Deaths,21,All,All,All causes,All
S12000021,w/c 2020-03-23,Count,Deaths,30,All,All,All causes,All
S12000045,w/c 2020-03-09,Count,Deaths,18,All,All,All causes,All
S12000036,w/c 2020-03-30,Count,Deaths,124,All,All,All causes,All
S12000039,w/c 2020-03-23,Count,Deaths,21,All,All,All causes,All
S12000030,w/c 2020-03-23,Count,Deaths,12,All,All,All causes,All
S12000033,w/c 2020-03-30,Count,Deaths,62,All,All,All causes,All
S12000028,w/c 2020-03-23,Count,Deaths,31,All,All,All causes,All
S12000027,w/c 2020-03-23,Count,Deaths,9,All,All,All causes,All
S12000029,w/c 2020-03-23,Count,Deaths,59,All,All,All causes,All
S12000040,w/c 2020-03-23,Count,Deaths,30,All,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,241,All,45-64 years,All causes,All
S08000026,w/c 2020-04-06,Count,Deaths,8,All,All,All causes,All
S12000040,w/c 2020-03-02,Count,Deaths,28,All,All,All causes,All
S12000029,w/c 2020-03-02,Count,Deaths,70,All,All,All causes,All
S12000028,w/c 2020-03-02,Count,Deaths,30,All,All,All causes,All
S12000033,w/c 2020-03-09,Count,Deaths,43,All,All,All causes,All
S12000005,w/c 2020-03-09,Count,Deaths,10,All,All,All causes,All
S12000008,w/c 2020-03-09,Count,Deaths,37,All,All,All causes,All
S12000030,w/c 2020-03-02,Count,Deaths,16,All,All,All causes,All
S12000011,w/c 2020-03-09,Count,Deaths,9,All,All,All causes,All
S12000034,w/c 2020-03-09,Count,Deaths,64,All,All,All causes,All
S08000028,w/c 2020-04-06,Count,Deaths,8,All,All,All causes,All
S12000014,w/c 2020-03-09,Count,Deaths,28,All,All,All causes,All
S12000014,w/c 2020-03-16,Count,Deaths,31,All,All,All causes,All
S12000047,w/c 2020-03-16,Count,Deaths,70,All,All,All causes,All
S12000006,w/c 2020-03-16,Count,Deaths,41,All,All,All causes,All
S12000005,w/c 2020-03-16,Count,Deaths,15,All,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,55,All,15-44 years,All causes,All
S12000033,w/c 2020-03-16,Count,Deaths,47,All,All,All causes,All
S12000034,w/c 2020-03-16,Count,Deaths,58,All,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,6,All,0 years,All causes,All
S12000017,w/c 2020-03-02,Count,Deaths,48,All,All,All causes,All
S08000025,w/c 2020-04-06,Count,Deaths,11,All,All,All causes,All
S08000024,w/c 2020-04-06,Count,Deaths,313,All,All,All causes,All
S12000018,w/c 2020-03-02,Count,Deaths,21,All,All,All causes,All
S12000040,w/c 2020-03-09,Count,Deaths,40,All,All,All causes,All
S12000039,w/c 2020-03-09,Count,Deaths,23,All,All,All causes,All
S12000047,w/c 2020-03-02,Count,Deaths,79,All,All,All causes,All
S12000035,w/c 2020-03-16,Count,Deaths,16,All,All,All causes,All
S12000034,w/c 2020-03-30,Count,Deaths,54,All,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,2,All,1-14 years,All causes,All
S12000021,w/c 2020-03-02,Count,Deaths,40,All,All,All causes,All
S12000041,w/c 2020-03-30,Count,Deaths,37,All,All,All causes,All
S12000035,w/c 2020-03-30,Count,Deaths,34,All,All,All causes,All
S12000005,w/c 2020-03-30,Count,Deaths,16,All,All,All causes,All
S12000050,w/c 2020-03-02,Count,Deaths,81,All,All,All causes,All
S12000026,w/c 2020-03-02,Count,Deaths,32,All,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,330,All,65-74 years,All causes,All
S12000020,w/c 2020-03-02,Count,Deaths,20,All,All,All causes,All
S12000036,w/c 2020-03-16,Count,Deaths,93,All,All,All causes,All
S12000041,w/c 2020-03-16,Count,Deaths,33,All,All,All causes,All
S12000013,w/c 2020-03-02,Count,Deaths,6,All,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,641,All,75-84 years,All causes,All
S08000017,w/c 2020-02-03,Count,Deaths,44,All,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,1,All,1-14 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,166,All,45-64 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,6,All,0 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,240,All,65-74 years,All causes,All
S08000015,2020,Count,Deaths,1740,All,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,328,All,75-84 years,All causes,All
S92000003,2020,Count,Deaths,7448,All,85 years and over,All causes,All
S08000016,w/c 2020-02-03,Count,Deaths,24,All,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,384,All,85 years and over,All causes,All
S08000032,2020,Count,Deaths,2757,All,All,All causes,All
S08000031,w/c 2020-02-03,Count,Deaths,245,All,All,All causes,All
S08000020,w/c 2020-02-03,Count,Deaths,131,All,All,All causes,All
S08000029,w/c 2020-02-03,Count,Deaths,81,All,All,All causes,All
S08000020,2020,Count,Deaths,2047,All,All,All causes,All
S08000019,2020,Count,Deaths,1192,All,All,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,407,All,85 years and over,All causes,All
S08000015,w/c 2020-02-24,Count,Deaths,99,All,All,All causes,All
S08000029,2020,Count,Deaths,1396,All,All,All causes,All
S08000017,2020,Count,Deaths,698,All,All,All causes,All
S08000016,w/c 2020-02-24,Count,Deaths,35,All,All,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,214,All,65-74 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,47,All,15-44 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,703,All,85 years and over,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,1216,All,All,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,165,All,45-64 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,3,All,1-14 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,333,All,75-84 years,All causes,All
S08000031,2020,Count,Deaths,4756,All,All,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,416,All,85 years and over,All causes,All
S08000019,w/c 2020-02-03,Count,Deaths,55,All,All,All causes,All
S08000015,w/c 2020-02-03,Count,Deaths,88,All,All,All causes,All
S08000026,w/c 2020-02-03,Count,Deaths,6,All,All,All causes,All
S08000022,w/c 2020-02-03,Count,Deaths,69,All,All,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,378,All,75-84 years,All causes,All
S12000041,w/c 2020-03-09,Count,Deaths,29,All,All,All causes,All
S08000028,w/c 2020-02-03,Count,Deaths,11,All,All,All causes,All
S08000030,w/c 2020-04-06,Count,Deaths,167,All,All,All causes,All
S12000035,w/c 2020-03-09,Count,Deaths,22,All,All,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,1188,All,All,All causes,All
S08000025,2020,Count,Deaths,77,All,All,All causes,All
S08000030,w/c 2020-02-03,Count,Deaths,97,All,All,All causes,All
S08000025,w/c 2020-02-17,Count,Deaths,1,All,All,All causes,All
S08000028,w/c 2020-02-10,Count,Deaths,3,All,All,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,4,All,1-14 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,39,All,15-44 years,All causes,All
S08000024,2020,Count,Deaths,2991,All,All,All causes,All
S08000022,2020,Count,Deaths,1301,All,All,All causes,All
S08000026,w/c 2020-02-17,Count,Deaths,4,All,All,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,3,All,0 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,211,All,65-74 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,31,All,15-44 years,All causes,All
S08000025,w/c 2020-02-03,Count,Deaths,5,All,All,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,170,All,45-64 years,All causes,All
S08000032,w/c 2020-02-03,Count,Deaths,169,All,All,All causes,All
S08000024,w/c 2020-02-03,Count,Deaths,191,All,All,All causes,All
S08000031,w/c 2020-03-23,Count,Deaths,167,All,All,All causes,All
S08000029,w/c 2020-03-23,Count,Deaths,98,All,All,All causes,All
S12000042,w/c 2020-03-30,Count,Deaths,46,All,All,All causes,All
S12000006,w/c 2020-03-30,Count,Deaths,73,All,All,All causes,All
S12000047,w/c 2020-03-30,Count,Deaths,82,All,All,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,382,All,85 years and over,All causes,All
S12000049,w/c 2020-03-30,Count,Deaths,234,All,All,All causes,All
S08000019,w/c 2020-03-23,Count,Deaths,74,All,All,All causes,All
S12000048,w/c 2020-03-30,Count,Deaths,43,All,All,All causes,All
S12000019,w/c 2020-03-30,Count,Deaths,33,All,All,All causes,All
S08000017,w/c 2020-03-23,Count,Deaths,28,All,All,All causes,All
S12000013,w/c 2020-03-30,Count,Deaths,6,All,All,All causes,All
S12000017,w/c 2020-03-30,Count,Deaths,68,All,All,All causes,All
S12000020,w/c 2020-03-30,Count,Deaths,25,All,All,All causes,All
S12000026,w/c 2020-03-23,Count,Deaths,23,All,All,All causes,All
S12000006,w/c 2020-03-23,Count,Deaths,28,All,All,All causes,All
S08000019,w/c 2020-04-06,Count,Deaths,110,All,All,All causes,All
S08000029,w/c 2020-04-06,Count,Deaths,109,All,All,All causes,All
S12000008,w/c 2020-03-23,Count,Deaths,47,All,All,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,202,All,65-74 years,All causes,All
S12000035,w/c 2019-12-30,Count,Deaths,16,All,All,All causes,All
S08000030,2020,Count,Deaths,1798,All,All,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,146,All,45-64 years,All causes,All
S12000021,w/c 2020-03-30,Count,Deaths,52,All,All,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,26,All,15-44 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,317,All,75-84 years,All causes,All
S12000045,w/c 2020-03-30,Count,Deaths,44,All,All,All causes,All
S12000008,w/c 2020-03-30,Count,Deaths,26,All,All,All causes,All
S12000050,w/c 2020-03-30,Count,Deaths,117,All,All,All causes,All
S08000020,w/c 2020-03-23,Count,Deaths,112,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,41,All,15-44 years,All causes,All
S12000028,w/c 2020-03-16,Count,Deaths,26,All,All,All causes,All
S12000011,w/c 2020-03-30,Count,Deaths,20,All,All,All causes,All
S12000013,w/c 2020-03-16,Count,Deaths,5,All,All,All causes,All
S12000020,w/c 2020-03-16,Count,Deaths,27,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,1196,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,371,All,85 years and over,All causes,All
S12000027,w/c 2020-03-16,Count,Deaths,3,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,189,All,45-64 years,All causes,All
S08000017,w/c 2020-02-10,Count,Deaths,43,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,0,All,1-14 years,All causes,All
S12000014,w/c 2020-03-30,Count,Deaths,48,All,All,All causes,All
S12000010,w/c 2020-03-30,Count,Deaths,26,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,363,All,75-84 years,All causes,All
S08000030,w/c 2020-03-23,Count,Deaths,96,All,All,All causes,All
S08000026,w/c 2020-03-23,Count,Deaths,9,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,228,All,65-74 years,All causes,All
S12000018,w/c 2020-03-30,Count,Deaths,63,All,All,All causes,All
S08000024,w/c 2020-03-23,Count,Deaths,144,All,All,All causes,All
S08000022,w/c 2020-03-23,Count,Deaths,70,All,All,All causes,All
S08000025,w/c 2020-03-23,Count,Deaths,8,All,All,All causes,All
S12000030,w/c 2020-03-16,Count,Deaths,20,All,All,All causes,All
S12000034,w/c 2020-03-23,Count,Deaths,53,All,All,All causes,All
S12000019,w/c 2020-03-16,Count,Deaths,19,All,All,All causes,All
S12000018,w/c 2020-03-16,Count,Deaths,23,All,All,All causes,All
S12000040,w/c 2020-03-16,Count,Deaths,39,All,All,All causes,All
S12000023,w/c 2020-03-30,Count,Deaths,9,All,All,All causes,All
S12000039,w/c 2020-03-16,Count,Deaths,25,All,All,All causes,All
S08000032,w/c 2020-04-06,Count,Deaths,274,All,All,All causes,All
S08000016,w/c 2020-04-06,Count,Deaths,37,All,All,All causes,All
S12000036,w/c 2020-03-23,Count,Deaths,83,All,All,All causes,All
S92000003,2020,Count,Deaths,6434,All,75-84 years,All causes,All
S12000014,w/c 2020-03-23,Count,Deaths,48,All,All,All causes,All
S12000017,w/c 2020-03-23,Count,Deaths,41,All,All,All causes,All
S08000016,2020,Count,Deaths,492,All,All,All causes,All
S12000020,w/c 2020-03-23,Count,Deaths,21,All,All,All causes,All
S12000021,w/c 2020-03-16,Count,Deaths,36,All,All,All causes,All
S08000020,w/c 2020-04-06,Count,Deaths,158,All,All,All causes,All
S12000048,w/c 2020-03-16,Count,Deaths,28,All,All,All causes,All
S12000023,w/c 2020-03-16,Count,Deaths,7,All,All,All causes,All
S12000019,w/c 2020-03-23,Count,Deaths,16,All,All,All causes,All
S12000005,w/c 2020-03-23,Count,Deaths,14,All,All,All causes,All
S12000018,w/c 2020-03-23,Count,Deaths,13,All,All,All causes,All
S12000006,w/c 2020-03-09,Count,Deaths,36,All,All,All causes,All
S12000049,w/c 2020-03-02,Count,Deaths,153,All,All,All causes,All
S12000048,w/c 2020-03-02,Count,Deaths,35,All,All,All causes,All
S12000038,w/c 2020-03-02,Count,Deaths,43,All,All,All causes,All
S12000042,w/c 2020-03-09,Count,Deaths,26,All,All,All causes,All
S12000019,w/c 2020-03-02,Count,Deaths,13,All,All,All causes,All
S12000036,w/c 2020-03-09,Count,Deaths,106,All,All,All causes,All
S12000011,w/c 2020-03-02,Count,Deaths,19,All,All,All causes,All
S12000010,w/c 2020-03-02,Count,Deaths,23,All,All,All causes,All
S12000013,w/c 2020-03-23,Count,Deaths,5,All,All,All causes,All
S12000014,w/c 2020-03-02,Count,Deaths,48,All,All,All causes,All
S12000023,w/c 2020-03-02,Count,Deaths,5,All,All,All causes,All
S12000027,w/c 2020-03-02,Count,Deaths,4,All,All,All causes,All
S12000045,w/c 2020-03-02,Count,Deaths,25,All,All,All causes,All
S12000045,w/c 2020-03-23,Count,Deaths,10,All,All,All causes,All
S12000045,w/c 2019-12-30,Count,Deaths,21,All,All,All causes,All
S08000028,w/c 2020-03-23,Count,Deaths,5,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,4,All,0 years,All causes,All
S12000010,w/c 2019-12-30,Count,Deaths,23,All,All,All causes,All
S12000011,w/c 2019-12-30,Count,Deaths,13,All,All,All causes,All
S12000034,w/c 2019-12-30,Count,Deaths,48,All,All,All causes,All
S12000042,w/c 2020-03-23,Count,Deaths,30,All,All,All causes,All
S08000015,w/c 2020-04-06,Count,Deaths,131,All,All,All causes,All
S08000016,w/c 2020-03-23,Count,Deaths,23,All,All,All causes,All
S08000017,w/c 2020-04-06,Count,Deaths,53,All,All,All causes,All
S12000041,w/c 2020-03-23,Count,Deaths,22,All,All,All causes,All
S12000010,w/c 2020-03-23,Count,Deaths,15,All,All,All causes,All
S12000035,w/c 2020-03-23,Count,Deaths,29,All,All,All causes,All
S12000047,w/c 2020-03-23,Count,Deaths,98,All,All,All causes,All
S12000050,w/c 2020-03-16,Count,Deaths,71,All,All,All causes,All
S08000022,w/c 2020-04-06,Count,Deaths,100,All,All,All causes,All
S08000031,w/c 2020-04-06,Count,Deaths,499,All,All,All causes,All
S12000049,w/c 2020-03-23,Count,Deaths,77,All,All,All causes,All
S12000038,w/c 2020-03-16,Count,Deaths,44,All,All,All causes,All
S12000011,w/c 2020-03-23,Count,Deaths,20,All,All,All causes,All
S12000005,w/c 2019-12-30,Count,Deaths,11,All,All,All causes,All
S12000041,w/c 2019-12-30,Count,Deaths,26,All,All,All causes,All
S12000036,w/c 2019-12-30,Count,Deaths,87,All,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,1978,All,All,All causes,All
S08000028,2020,Count,Deaths,128,All,All,All causes,All
S08000026,2020,Count,Deaths,73,All,All,All causes,All
S12000033,w/c 2019-12-30,Count,Deaths,38,All,All,All causes,All
S12000023,w/c 2020-01-13,Count,Deaths,2,All,All,All causes,All
S12000039,w/c 2020-01-13,Count,Deaths,25,All,All,All causes,All
S12000050,w/c 2020-01-13,Count,Deaths,83,All,All,All causes,All
S12000017,w/c 2020-01-27,Count,Deaths,59,All,All,All causes,All
S12000049,w/c 2020-01-27,Count,Deaths,139,All,All,All causes,All
S12000040,w/c 2020-01-13,Count,Deaths,29,All,All,All causes,All
S12000036,w/c 2020-01-20,Count,Deaths,89,All,All,All causes,All
S12000033,w/c 2020-01-20,Count,Deaths,39,All,All,All causes,All
S12000034,w/c 2020-01-20,Count,Deaths,55,All,All,All causes,All
S12000021,w/c 2020-01-13,Count,Deaths,38,All,All,All causes,All
S12000013,w/c 2020-01-13,Count,Deaths,10,All,All,All causes,All
S12000006,w/c 2020-01-06,Count,Deaths,58,All,All,All causes,All
S12000035,w/c 2020-01-27,Count,Deaths,23,All,All,All causes,All
S12000005,w/c 2020-01-06,Count,Deaths,13,All,All,All causes,All
S12000035,w/c 2020-01-06,Count,Deaths,35,All,All,All causes,All
S12000033,w/c 2020-01-27,Count,Deaths,49,All,All,All causes,All
S12000035,w/c 2020-01-20,Count,Deaths,25,All,All,All causes,All
S12000029,w/c 2020-01-13,Count,Deaths,82,All,All,All causes,All
S12000030,w/c 2020-01-13,Count,Deaths,14,All,All,All causes,All
S12000036,w/c 2020-01-06,Count,Deaths,107,All,All,All causes,All
S12000041,w/c 2020-01-06,Count,Deaths,34,All,All,All causes,All
S12000048,w/c 2020-01-27,Count,Deaths,34,All,All,All causes,All
S12000011,w/c 2020-01-27,Count,Deaths,18,All,All,All causes,All
S12000045,w/c 2020-01-27,Count,Deaths,29,All,All,All causes,All
S12000047,w/c 2020-01-27,Count,Deaths,79,All,All,All causes,All
S12000010,w/c 2020-01-27,Count,Deaths,17,All,All,All causes,All
S12000019,w/c 2020-01-27,Count,Deaths,20,All,All,All causes,All
S08000031,w/c 2020-01-27,Count,Deaths,264,All,All,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,171,All,45-64 years,All causes,All
S08000020,w/c 2020-01-27,Count,Deaths,109,All,All,All causes,All
S12000014,w/c 2020-01-27,Count,Deaths,29,All,All,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,50,All,15-44 years,All causes,All
S12000038,w/c 2020-01-27,Count,Deaths,33,All,All,All causes,All
S12000026,w/c 2020-01-27,Count,Deaths,27,All,All,All causes,All
S12000023,w/c 2020-01-27,Count,Deaths,2,All,All,All causes,All
S12000041,w/c 2020-01-20,Count,Deaths,24,All,All,All causes,All
S12000027,w/c 2020-01-27,Count,Deaths,5,All,All,All causes,All
S12000020,w/c 2020-01-27,Count,Deaths,15,All,All,All causes,All
S12000013,w/c 2020-01-27,Count,Deaths,10,All,All,All causes,All
S12000018,w/c 2020-01-27,Count,Deaths,23,All,All,All causes,All
S12000050,w/c 2020-01-27,Count,Deaths,83,All,All,All causes,All
S12000021,w/c 2020-01-27,Count,Deaths,39,All,All,All causes,All
S08000019,w/c 2020-04-13,Count,Deaths,85,All,All,All causes,All
S12000040,w/c 2020-04-06,Count,Deaths,51,All,All,All causes,All
S08000016,w/c 2020-04-13,Count,Deaths,31,All,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,750,All,85 years and over,All causes,All
S12000039,w/c 2020-04-06,Count,Deaths,43,All,All,All causes,All
S12000029,w/c 2020-04-06,Count,Deaths,141,All,All,All causes,All
S12000026,w/c 2020-01-20,Count,Deaths,29,All,All,All causes,All
S12000006,w/c 2020-01-27,Count,Deaths,43,All,All,All causes,All
S12000005,w/c 2020-01-27,Count,Deaths,17,All,All,All causes,All
S08000020,w/c 2020-04-13,Count,Deaths,169,All,All,All causes,All
S08000015,w/c 2020-04-13,Count,Deaths,158,All,All,All causes,All
S12000036,w/c 2020-04-06,Count,Deaths,174,All,All,All causes,All
S08000029,w/c 2020-04-13,Count,Deaths,113,All,All,All causes,All
S12000035,w/c 2020-04-06,Count,Deaths,29,All,All,All causes,All
S12000050,w/c 2020-01-20,Count,Deaths,86,All,All,All causes,All
S08000017,w/c 2020-04-13,Count,Deaths,42,All,All,All causes,All
S12000030,w/c 2020-04-06,Count,Deaths,34,All,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,3,All,0 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,1911,All,All,All causes,All
S12000041,w/c 2020-04-06,Count,Deaths,42,All,All,All causes,All
S12000034,w/c 2020-04-06,Count,Deaths,85,All,All,All causes,All
S12000040,w/c 2019-12-30,Count,Deaths,36,All,All,All causes,All
S12000033,w/c 2020-01-06,Count,Deaths,56,All,All,All causes,All
S12000039,w/c 2019-12-30,Count,Deaths,25,All,All,All causes,All
S12000038,w/c 2020-01-20,Count,Deaths,43,All,All,All causes,All
S12000039,w/c 2020-01-20,Count,Deaths,20,All,All,All causes,All
S12000034,w/c 2020-01-06,Count,Deaths,69,All,All,All causes,All
S12000047,w/c 2020-01-06,Count,Deaths,96,All,All,All causes,All
S12000014,w/c 2020-01-06,Count,Deaths,61,All,All,All causes,All
S12000041,w/c 2020-01-27,Count,Deaths,29,All,All,All causes,All
S12000011,w/c 2020-01-06,Count,Deaths,26,All,All,All causes,All
S12000017,w/c 2020-01-06,Count,Deaths,60,All,All,All causes,All
S12000008,w/c 2020-01-27,Count,Deaths,26,All,All,All causes,All
S12000036,w/c 2020-01-27,Count,Deaths,77,All,All,All causes,All
S12000028,w/c 2020-01-20,Count,Deaths,40,All,All,All causes,All
S12000042,w/c 2020-01-27,Count,Deaths,36,All,All,All causes,All
S12000034,w/c 2020-01-27,Count,Deaths,45,All,All,All causes,All
S12000048,w/c 2020-01-20,Count,Deaths,43,All,All,All causes,All
S12000030,w/c 2020-01-20,Count,Deaths,22,All,All,All causes,All
S12000027,w/c 2020-01-20,Count,Deaths,2,All,All,All causes,All
S12000040,w/c 2020-01-20,Count,Deaths,33,All,All,All causes,All
S12000029,w/c 2020-01-20,Count,Deaths,75,All,All,All causes,All
S08000026,w/c 2019-12-30,Count,Deaths,5,All,All,All causes,All
S08000015,w/c 2020-01-20,Count,Deaths,103,All,All,All causes,All
S08000030,w/c 2019-12-30,Count,Deaths,96,All,All,All causes,All
S08000020,w/c 2019-12-30,Count,Deaths,113,All,All,All causes,All
S08000031,w/c 2019-12-30,Count,Deaths,250,All,All,All causes,All
S08000016,w/c 2020-01-20,Count,Deaths,29,All,All,All causes,All
S08000028,w/c 2020-01-20,Count,Deaths,10,All,All,All causes,All
S08000024,w/c 2019-12-30,Count,Deaths,166,All,All,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,1322,All,All,All causes,All
S08000032,w/c 2019-12-30,Count,Deaths,138,All,All,All causes,All
S08000022,w/c 2019-12-30,Count,Deaths,75,All,All,All causes,All
S08000031,w/c 2020-01-20,Count,Deaths,235,All,All,All causes,All
S08000017,w/c 2020-01-20,Count,Deaths,42,All,All,All causes,All
S08000019,w/c 2019-12-30,Count,Deaths,76,All,All,All causes,All
S08000019,w/c 2020-01-20,Count,Deaths,78,All,All,All causes,All
S08000020,w/c 2020-01-20,Count,Deaths,117,All,All,All causes,All
S08000028,w/c 2019-12-30,Count,Deaths,9,All,All,All causes,All
S08000029,w/c 2019-12-30,Count,Deaths,70,All,All,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,1156,All,All,All causes,All
S08000017,w/c 2019-12-30,Count,Deaths,37,All,All,All causes,All
S08000025,w/c 2019-12-30,Count,Deaths,1,All,All,All causes,All
S08000025,w/c 2020-01-20,Count,Deaths,4,All,All,All causes,All
